Sample	input_raw_reads	fastp	bowtie
SRR5950549	12022158	11082581	11082521
SRR5950550	9469030	8965231	8965169
SRR5950559	11322661	10109610	10109416
SRR5950561	9758236	8634901	8634843
SRR5950562	7425149	6544631	6544574
SRR5950563	9913957	9012962	9012920
SRR5950571	5790055	5387213	5387142
SRR5950581	8733238	7816449	7816366
SRR5950582	9794377	8828243	8828176
SRR5950584	10324230	9394512	9394131
SRR5950592	8498033	7482314	7482270
SRR5950593	11011826	9772442	9772420
SRR5950594	10057100	9185860	9185838
SRR5950598	13146512	11742472	11742134
SRR5950602	11095140	9939483	9938202
SRR5950603	12371123	10906185	10905881
SRR5950605	21113317	19478745	19478672
SRR5950621	12307152	11744020	11741417
SRR5950628	14150114	12416498	12416445
SRR5950634	6349024	5425672	5425650
SRR5950638	9318059	8226073	8226053
SRR5950642	8460820	8104234	8104157
SRR5950646	10527352	9118858	9118750
SRR5950648	12714237	11831613	11831589
SRR5950649	12639223	11528620	11528569
SRR5950652	8578614	7677539	7677507
SRR5950654	5180214	4857565	4857522
SRR5950658	9043675	7973725	7973649
SRR5950660	9406533	8418551	8418483
SRR5950664	7273535	6536443	6536128
SRR5950673	15859503	14647332	14647174
SRR5950686	13961826	12934323	12934206
SRR5950689	10426662	9270140	9269768
SRR5950690	14249169	12917900	12917553
SRR5950693	11814757	10769924	10769801
SRR5950697	5108685	4273841	4273823
SRR5950699	8932013	7899103	7899045
SRR5950702	11353196	9996237	9996153
SRR5950704	10143839	9150909	9150817
SRR5950708	15224178	13450805	13450719
SRR5950715	13267975	11775845	11775799
SRR5950717	13815544	12359740	12359711
SRR5950718	15349028	13682937	13682833
SRR5950719	7250952	6410712	6410675
SRR5950726	10749258	9578786	9578389
SRR5950727	16154594	14838917	14838521
SRR5950729	21529591	19754273	19754127
SRR5950733	10431798	9356684	9356643
SRR5950735	11499936	10051461	10051408
SRR5950740	11636322	10298644	10297919
SRR5950745	16059448	14899976	14898896
SRR5950747	9362993	8519878	8519833
SRR5950752	14052303	13032402	13032324
SRR5950753	10525717	9192336	9192080
SRR5950759	12704920	11613080	11611111
SRR5950769	15619888	14341647	14341568
SRR5950777	12213829	11546761	11546723
SRR5950783	11051935	9833646	9833197
SRR5950784	13566015	11695415	11695375
SRR5950791	12128936	11174793	11174759
SRR5962882	15307501	13563812	13563754
SRR8791364	24367573	22654542	22654540
SRR8791365	19389680	18069474	18069441
SRR8791366	26511122	25437425	25437422
SRR8791367	19658254	18376426	18376421
SRR8791368	27978423	26843812	26843811
SRR8791369	11618243	10429059	10428977
SRR8791370	33025154	31335837	31335829
SRR8791371	22429250	21093854	21093853
SRR8791372	24572109	23170754	23170734
SRR8791373	21832372	20469813	20469812
SRR8791374	13632622	12386349	12386347
SRR8791375	18845806	17317680	17317680
SRR8791376	24945438	23004268	23004264
SRR8791378	13587952	12579150	12579145
SRR8791379	14136284	13202235	13202235
SRR8791380	23936176	22692398	22692395
SRR8791381	15899827	14320294	14320294
SRR8791382	15675848	15122140	15122127
SRR8791383	15206539	14732520	14732518
SRR8791384	15953512	14869617	14869611
SRR8791385	18764934	17903094	17903081
SRR8791386	15622202	14589645	14589645
SRR8791387	16010232	15200948	15200947
SRR8791388	25978603	24605431	24605431
SRR8791389	44187607	42569036	42569033
SRR8791390	26933409	25209612	25209610
SRR8791391	20672102	19887612	19887612
SRR8791392	20423976	19555326	19555326
SRR8791393	35892802	34452627	34452573
SRR8791394	30041323	28333415	28333388
SRR8791395	32037744	30410476	30410473
SRR8791396	42429333	40865940	40865935
SRR8791397	26675167	24686984	24686952
SRR8791398	35489977	33812017	33811982
SRR8791400	22371467	20988087	20988083
SRR8791401	27278114	25754734	25754734
SRR8791402	24179366	22846266	22846255
SRR8791403	36731948	35186223	35186214
SRR8791404	29474728	27987453	27987413
SRR8791405	17970074	16566564	16566564
SRR8791406	23706995	22239581	22239581
SRR8791407	25746714	24091156	24091147
SAMEA1964687	33794131	28231710	28231174
SAMEA1964695	28542845	16551915	16551753
SAMEA1964852	31957940	17312035	17311246
SAMEA1965149	48927310	37211867	37208736
SAMEA1965858	58867554	45968431	45968342
SAMEA1966821	29519581	14866925	14866684
SAMEA1967319	38736150	31664164	31660951
SAMEA1967891	30449273	16277811	16277659
SAMEA1969126	29390647	17475145	17474627
SAMEA1969178	29434545	14882505	14882434
SAMEA1969417	32602841	26759104	26759000
SAMEA1970858	43368945	35721509	35721425
SAMEA1971210	44805852	36301530	36300868
SAMEA1972188	53912811	43535178	43534670
SAMEA1972381	43534468	34710004	34709889
SAMEA2142349	49333495	40124104	40121882
SAMEA2142525	37194352	29292461	29292001
SAMEA2142594	32813386	16445148	16444982
SAMEA2142793	37186014	28098951	28096812
SAMEA2142846	29645550	15913457	15912124
SAMEA2142848	29602114	17353020	17352766
SAMEA2142970	43812936	36779613	36779484
SAMEA2143074	51852692	40667793	40667265
SAMEA2143633	45441497	38688141	38687603
SAMEA2143863	40424075	31800867	31800005
SAMEA2143980	29704572	10764039	10763521
SAMEA2144223	46210848	38784561	38784467
SAMEA2144304	44271885	34701158	34701055
SAMEA2144396	37683974	29375626	29375161
SAMEA2144525	28266807	17331367	17331231
SAMEA2144555	49442487	38526008	38525921
SAMEA2144578	29989355	18533021	18532262
SAMEA2144588	38964566	20407243	20406470
SAMEA2144623	36904022	28145192	28144586
SAMEA2144980	44427195	35420746	35420599
SAMEA2145068	29415295	16135614	16134761
SAMEA2145301	35915650	28712155	28711552
SAMEA2145365	48028606	39978917	39976847
SAMEA2145582	29823448	14200395	14200041
SAMEA2145648	29844475	13122752	13122642
SAMEA2145758	29555661	17795034	17794833
SAMEA2145815	39518019	33127896	33125973
SAMEA2146009	45883744	37724951	37724139
SAMEA2146107	38335125	27530239	27529694
SAMEA2146320	30961766	18516508	18514927
SAMEA2146477	47809980	35744268	35743057
SAMEA2146552	52389167	45074553	45074113
SAMEA2146600	38582052	32074259	32073901
SAMEA2146682	35654486	16920966	16917530
SAMEA2146731	33258542	19272965	19271446
SAMEA2146908	27505770	16738995	16737461
SAMEA2147022	33041041	19506984	19506649
SAMEA2147036	42976394	36535643	36535569
SAMEA2147070	30179345	18583508	18581935
SAMEA2147092	29733201	12881378	12881306
SAMEA2147114	35379933	26931016	26929978
SAMEA2147216	31752577	17820155	17819710
SAMEA2147326	44625196	36335247	36334873
SAMEA2147384	30834750	19691565	19691281
SAMEA2147587	35213514	27577953	27574187
SAMEA2147589	31603726	20268864	20268370
SAMEA2147991	34911534	25691176	25691080
SAMEA2148094	53159662	41933168	41933019
SAMEA2148105	31546860	19985172	19985011
SAMEA2148265	29697354	15286891	15286615
SAMEA2148412	46018505	36153430	36153349
SAMEA2148549	29214862	11705718	11703591
SAMEA2148755	43801963	37670309	37670248
SAMEA2149068	49356390	42230526	42230193
SAMEA2149228	40226900	33344495	33344340
SAMEA2149241	49032102	40831234	40828680
SAMEA2149271	33282106	27595269	27593823
SAMEA2149539	40360654	21701497	21699559
SAMEA2149636	53426062	42115476	42115334
SAMEA2149794	45067560	38605933	38605549
SAMEA2149983	44057142	37091373	37091270
SAMEA2150168	52266862	44611615	44609942
SAMEA2150234	45647261	36929295	36928075
SAMEA2150447	29418312	12633777	12632070
SAMEA2150563	30950602	25191619	25191184
SAMEA2150726	49644642	36516874	36516400
SAMEA2150876	31231455	20056458	20055207
SAMEA2150909	29241988	15056022	15055429
SAMEA2151007	39741160	33294404	33294181
SAMEA2151010	48397323	39829406	39828133
SAMEA2151034	33881049	27614649	27614245
SAMEA2151383	47666326	34753026	34752923
SAMEA2151391	37796864	20240399	20239146
SAMEA2151439	38054007	29548667	29547978
SAMEA2151606	27273185	14802805	14802728
SAMEA2151633	36776581	27663114	27662631
SAMEA2151677	27668436	13878694	13878552
SAMEA2151703	44291562	36919966	36919617
SAMEA2151838	31130561	24085718	24083233
SAMEA2152063	44361848	33851938	33851847
SAMEA2152064	49448776	41896277	41895634
SAMEA2152065	28389755	16860996	16860267
SAMEA2152125	33090647	17339278	17338727
SAMEA2152204	28796483	22112566	22112197
SAMEA2152373	46538391	32887203	32887038
SAMEA2152443	46710328	37696696	37691366
SAMEA2152521	42454494	33865454	33864528
SAMEA2152531	47217787	36069696	36068692
SAMEA2152591	57841994	46514090	46513115
SAMEA2152938	35509452	27621262	27543915
SAMEA2153005	44486812	33808498	33808369
SAMEA2153010	30645686	20321649	20321349
SAMEA2153251	40070372	34790082	34789493
SAMEA2153397	48408539	37553089	37553053
SAMEA2153557	40853016	20539103	20538895
SAMEA2153852	51424093	44461621	44461545
SAMEA2153898	53683977	44536524	44535080
SAMEA2154015	51913644	39027620	39026972
SAMEA2154036	42914024	35286070	35285384
SAMEA2154047	32665569	14971023	14970836
SAMEA2154150	50160914	39304349	39304198
SAMEA2154452	29989877	15972217	15969737
SAMEA2154516	31681595	27039981	27039803
SAMEA2154561	45847758	35981101	35981020
SAMEA2154620	44553542	36244293	36243853
SAMEA2154893	27792408	15962575	15962494
SAMEA2154920	29279514	16808069	16807989
SAMEA2154992	31218254	18776374	18776236
SAMEA2155093	41197728	34415229	34415147
SAMEA2155134	47214790	39185461	39178946
SAMEA2155255	45073600	37073796	37072979
SAMEA2155310	34157685	19880393	19879938
SAMEA2155373	31551023	19054940	19054731
SAMEA2155512	49930665	41273637	41271894
SAMEA2155520	40619953	33506012	33505916
SAMEA2155636	29120278	17572958	17572823
SAMEA2155689	32108566	15884133	15883496
SAMEA2155758	42334046	34786622	34786046
SAMEA2155902	46470273	34908814	34908765
SAMEA2156032	46094465	36144319	36137370
SAMEA2156362	29977361	16379976	16379131
SAMEA2156486	47565005	38909836	38908328
SAMEA2156577	36025662	30665763	30665441
SAMEA2156675	33506297	24354800	24354360
SAMEA2156714	46589022	35740402	35738363
SAMEA2156850	48206629	39945732	39945557
SAMEA2156906	30673895	18604851	18604393
SAMEA2157028	38282927	31421065	31420328
SAMEA2157192	27626797	15264744	15264494
SAMEA2157273	33443638	16642187	16640973
SAMEA2157747	33297798	25109327	25108822
SAMEA2157793	28197773	11881643	11881532
SAMEA2157850	53669437	40259302	40258159
SAMEA2157909	30212546	19449299	19449245
SAMEA2157917	41831870	35166865	35166790
SAMEA2157972	54622453	43855545	43853927
SAMEA2157977	32430161	27737976	27737881
SAMEA2158039	43636252	35006751	35001899
SAMEA2158062	49900968	43313957	43313567
SAMEA2158100	27751709	18803731	18803081
SAMEA2158190	38025060	28704409	28704110
SAMEA2158269	34996511	28089413	28088808
SAMEA2158408	32891514	18064819	18064763
SAMEA2158454	29054603	18401579	18401157
SAMEA2158468	46728789	36850510	36849214
SAMEA2158521	27570501	15906321	15905393
SAMEA2158542	44340541	36074324	36073834
SAMEA2158769	47656902	33534496	33534395
SAMEA2159032	44074275	37478496	37478297
SAMEA2159102	30580215	24811985	24810793
SAMEA2159162	46739045	37346099	37345844
SAMEA2159202	33641796	26718054	26718034
SAMEA2159338	32412558	26686857	26686146
SAMEA2159408	35169143	27754053	27753916
SAMEA2159429	41924487	22030475	22030398
SAMEA2159529	43192858	35205702	35205543
SAMEA2159561	33178805	17867896	17867787
SAMEA2159881	46373966	34063642	34063480
SAMEA2159891	29829073	13455069	13454925
SAMEA2159974	37936593	29033827	29033628
SAMEA2160045	29686284	17414075	17409881
SAMEA2160152	51157803	42503802	42503694
SAMEA2160437	27533237	14836635	14832838
SAMEA2160490	46387812	35557940	35556872
SAMEA2160616	40005864	30916728	30916007
SAMEA2160902	35782200	31518998	31518948
SAMEA2160998	45146448	37032259	37032144
SAMEA2161021	31756916	18025913	18025881
SAMEA2161222	32402130	26495954	26495788
SAMEA2161311	50157534	40451604	40449227
SAMEA2161372	58533367	45603475	45603303
SAMEA2161597	44534551	35853624	35853550
SAMEA2161657	37793040	29897248	29897092
SAMEA2161897	58936507	52261713	52261129
SAMEA2162036	42970651	35870606	35870551
SAMEA2162182	34273643	26583704	26583622
SAMEA2162200	26457394	16586798	16585954
SAMEA2162231	30819706	25271451	25270008
SAMEA2162259	26338202	16760816	16760217
SAMEA2162475	48733462	38690246	38690075
SAMEA2162573	44920119	37699768	37699645
SAMEA2162640	49049383	41211640	41208710
SAMEA2162811	50780124	41424996	41424891
SAMEA2162844	46336940	39029988	39029900
SAMEA2162862	30578998	15727055	15726703
SAMEA2162880	31892255	17302458	17301514
SAMEA2163248	27559944	15600457	15600364
SAMEA2163351	30609905	18395536	18395422
SAMEA2163432	58537173	44268116	44267993
SAMEA2163504	29391027	15322684	15322358
SAMEA2163575	33998901	26419353	26394156
SAMEA2163583	45982409	37943813	37943727
SRS011061	26757230	18927656	18927655
SRS011084	111423600	107937981	107937963
SRS011134	56717852	54460344	54460315
SRS011239	61916490	60121168	60121154
SRS011271	62238412	59715952	59715931
SRS011302	60579449	58510506	58510498
SRS011405	61020717	58125568	58125547
SRS011452	18114940	16424071	16424031
SRS011529	62495197	59392279	59392253
SRS011586	57681957	53570263	53570235
SRS012273	53769964	51966850	51965584
SRS012849	41675892	36655418	36655389
SRS012902	50986836	50023094	50023079
SRS013098	84658906	69621611	69621500
SRS013158	55463878	52333269	52333189
SRS013215	50233735	48599151	48599140
SRS013382	5502020	5029369	5029369
SRS013476	44918049	43140502	43140492
SRS013521	57421120	55462167	55462161
SRS013639	85447894	72386853	72386734
SRS013687	54737259	50623549	50623485
SRS013800	50454586	48672697	48672692
SRS013940	19843290	18976309	18976271
SRS013951	44004059	41736332	41736306
SRS013965	30306973	28507991	28507967
SRS014235	47609453	45454840	45454829
SRS014313	53233758	48481152	48481099
SRS014412	22100727	19682955	19682161
SRS014459	40946097	38945050	38944771
SRS014534	10035413	9708453	9708414
SRS014613	52872663	51445128	51445117
SRS014683	42462768	38660857	38660836
SRS014736	27819045	26512077	26512012
SRS014855	30123761	28826003	28825966
SRS014923	50229494	48566875	48566788
SRS014948	20646931	19514508	19514497
SRS014979	49001269	46520932	46520848
SRS015065	45231041	42041768	42041562
SRS015190	59513738	57116371	57116354
SRS015217	47117906	46256916	46256875
SRS015264	31577655	30804803	30804775
SRS015369	29360616	27436239	27436178
SRS015431	149162797	120931908	120931900
SRS015486	27518143	25975712	25975669
SRS015578	57425398	55943796	55943492
SRS015579	22198444	20578675	20578425
SRS015663	53857904	51407023	51407006
SRS015694	24007074	22296526	22296427
SRS015782	51109164	50080584	50080501
SRS015794	56552706	54538125	54537996
SRS015854	46873931	44295230	44295079
SRS015890	146067069	119590166	119590158
SRS015960	45828317	42990413	42990407
SRS016018	41498499	40875044	40875037
SRS016056	44825955	44044417	44044413
SRS016095	53428995	51007037	51006987
SRS016132	23986652	22827692	22827586
SRS016203	14534418	14106270	14106261
SRS016267	48382952	45227634	45227590
SRS016335	58838275	55257355	55257313
SRS016381	6416973	5852669	5852669
SRS016438	55900626	50326670	50326653
SRS016517	64817421	50358309	50358016
SRS016629	5187091	4766528	4766522
SRS016753	51135345	49469541	49469533
SRS016840	6451717	5884640	5884637
SRS016897	5101813	4670228	4670217
SRS016954	54741454	52846305	52846296
SRS016989	60289323	58311444	58311436
SRS017103	54657361	52747037	52747032
SRS017191	50425827	48215947	48215929
SRS017247	43538871	41589782	41589773
SRS017307	59896381	58036221	58036216
SRS017375	5100860	4664388	4664386
SRS017433	52800304	51615709	51615408
SRS017521	51185423	50000808	49997901
SRS017622	5784513	5246033	5246033
SRS017701	45591215	41590561	41590551
SRS017745	5886810	5372435	5372432
SRS017821	43109123	40369934	40369908
SRS017859	21894963	19408905	19408903
SRS017916	45609348	22557563	22557286
SRS018049	19398232	16870670	16870663
SRS018133	54712135	51973930	51973915
SRS018313	54440527	52418167	52417918
SRS018351	49560345	47727854	47727843
SRS018427	47801160	46216481	46216473
SRS018541	20079458	18464956	18464839
SRS018575	46551042	44008859	44008824
SRS018623	32232546	29455066	29454871
SRS018656	24360079	23353875	23353841
SRS018817	51127297	49460700	49460668
SRS018836	24962816	24039788	24039721
SRS018888	25575994	21930771	21928302
SRS018936	21141414	19817819	19817793
SRS018984	145779152	124355377	124355328
SRS019030	43810408	41802201	41802140
SRS019090	23792266	22082227	22082191
SRS019161	46489535	43589041	43588770
SRS019178	23455691	22017627	22017606
SRS019267	59072534	52158764	52158480
SRS019286	26775719	10939496	10928855
SRS019381	49196160	40888099	40888083
SRS019397	54437489	51321157	51321122
SRS019445	31093856	28936201	28936163
SRS019496	24578440	22701390	22701320
SRS019582	40341403	6845627	6845619
SRS019601	51550684	49447724	49447610
SRS019685	49806486	45474611	45474571
SRS019693	23381660	21644259	21644243
SRS019787	51266776	48965275	48965262
SRS019808	13826558	12478346	12477991
SRS019910	27521332	24349885	24349847
SRS019968	49285106	47263299	47263293
SRS020233	57373108	53932744	53932737
SRS020271	5817883	5297056	5297054
SRS020328	47128039	43382884	43382544
SRS020394	21954580	19383214	19383209
SRS020508	5147120	4690844	4690799
SRS020622	48737841	44099228	44099216
SRS020869	45632720	43585666	43585658
SRS021153	38560676	35100881	35100841
SRS021219	62594637	56361564	56361529
SRS021484	58481219	56877520	56877516
SRS021948	48094668	46620944	46620935
SRS022071	48644274	47527480	47527473
SRS022137	45070299	41575394	41575355
SRS022524	10372511	9210756	9210724
SRS022609	57231917	55796877	55796866
SRS022713	43777373	26083020	26082694
SRS023346	41046722	37103848	37103843
SRS023526	53127592	50740529	50740372
SRS023583	45284222	43966866	43966845
SRS023715	24677469	21550873	21550839
SRS023829	55397390	53617540	53617519
SRS023914	58225917	56644990	56644896
